private_entity,external_uri,confidence,description,wikidata_id,wikidata_label
NRJ Lebanon,,0.0,,,
Daily Beirut,,0.0,,,
An-Nahar,,0.0,,,
Al Mustaqbal,,0.0,,,
Al-Balad,,0.0,,,
Al Anwar,,0.0,,,
L'Orient Le Jour,,0.0,,,
La Revue Du Liban,,0.0,,,
Al Balad-French Version,,0.0,,,
Magazine L'Hebdo,,0.0,,,
Executive Magazine,,0.0,,,
weekly,,0.0,,,
Beirut Online,,0.0,,,
Beirut Times,,0.0,,,
1959,,0.0,,,
1997,,0.0,,,
the Lebanese Basketball League,,0.0,,,
Homenetmen Beirut,,0.0,,,
Beirut Club,,0.0,,,
Dynamo Beirut,,0.0,,,
annual,,0.0,,,
Montreal,,0.0,,,
Elie Saab,,0.0,,,
Yara Farhat,,0.0,,,
Reem Acra,,0.0,,,
Georges Chakra,,0.0,,,
Jean Faris,,0.0,,,
Nicolas Jebran,,0.0,,,
Abed Mahfouz,,0.0,,,
Hamra,,0.0,,,
Shakira,,0.0,,,
Enrique Iglesias,,0.0,,,
Pitbull,,0.0,,,
Scorpions,,0.0,,,
Tawfiq Yusuf 'Awwad's,,0.0,,,
1972,,0.0,,,
Ghada al-Samman's,,0.0,,,
1977,,0.0,,,
Nadine Labaki,,0.0,,,
1838,,0.0,,,
1890,,0.0,,,
Bairout,,0.0,,,
Bairouth,,0.0,,,
Beiroot,,0.0,,,
Beirouth,,0.0,,,
Berout,,0.0,,,
Berut,,0.0,,,
Beyroot,,0.0,,,
Beyrout,,0.0,,,
the Faculty of Arts and Sciences,,0.0,,,
the American University of Beirut.[18,,0.0,,,
Berytos,,0.0,,,
the 2nd century BC,,0.0,,,
Poseidon,,0.0,,,
Canaan,,0.0,,,
Alexander I Balas,,0.0,,,
c. 123 BC,,0.0,,,
Rachel,,0.0,,,
Athens,,0.0,,,
7 November 2022,,0.0,,,
2 July 2021,,0.0,,,
unhabitat.org,,0.0,,,
16 November 2024,,0.0,,,
Daniel,,0.0,,,
Jane,,0.0,,,
John,,0.0,,,
28 May 2019,,0.0,,,
30 September 2016,,0.0,,,
GaWC –,,0.0,,,
16 January 2009,,0.0,,,
Worldview,,0.0,,,
Antelava,,0.0,,,
BBC News,,0.0,,,
Macropædia,,0.0,,,
Chicago,,0.0,,,
the Lebanese Embassy,,0.0,,,
25 March 2009,,0.0,,,
Encyclopaedia Biblica,,0.0,,,
George Albert,,0.0,,,
Hugh,,0.0,,,
Berytus Archeological Studies,,0.0,,,
6 December 2008,,0.0,,,
"Feb. 23, 1997",,0.0,,,
"Burkhalter, L.",,0.0,,,
Bulletin du Musée de Beyrouth,,0.0,,,
Burkhalter L.,,0.0,,,
Bibliographie préhistorique (,,0.0,,,
La Phénicie avant les phéniciens,,0.0,,,
1965,,0.0,,,
Peter. J. Wescombe,,0.0,,,
a b Bergy,,0.0,,,
Auguste,,0.0,,,
Mélanges de l'Université Saint Joseph,,0.0,,,
Raoul,,0.0,,,
"Karge, P.",,0.0,,,
Die Vorgeschichtliche Kultur Palästinas und Phöniziens,,0.0,,,
"Zumoffen, Godefroy.",,0.0,,,
L'âge de la Pierre en Phénicie,,0.0,,,
1898,,0.0,,,
"Lauffray, J.",,0.0,,,
Forums et monuments de Béryte,,0.0,,,
BULLETIN DU MUSEE DE BEYROUTH,,0.0,,,
Nina Jidejian,,0.0,,,
Dar el-Machreq,,0.0,,,
25 June 2012,,0.0,,,
25 August 2016,,0.0,,,
Ralph K. Pederson,,0.0,,,
the Venus Towers Real Estate Development Company,,0.0,,,
30 May – 3 June 2012,,0.0,,,
Justin Salhani,,0.0,,,
29 June 2012,,0.0,,,
8 July 2012,,0.0,,,
Stuart,,0.0,,,
The BCD Archaeology Project,,0.0,,,
Bulletin d'Archéologie et d'Architecture Libanaises,,0.0,,,
6 February 2014,,0.0,,,
DownTownBeirut.com,,0.0,,,
24 May 2009,,0.0,,,
Institute for Classical Archaeology,,0.0,,,
Morgan,,0.0,,,
6 February 2004,,0.0,,,
Taylor & Francis,,0.0,,,
Hollerich,,0.0,,,
