private_entity,external_uri,confidence,description,wikidata_id,wikidata_label
19 October 2012,http://www.wikidata.org/entity/Q17981948,0.824,date,Q17981948,"October 19, 2012"
Wissam al-Hassan,http://www.wikidata.org/entity/Q733452,1.0,Lebanese security official (1965-2012),Q733452,Wissam al-Hassan
the Intelligence Bureau,,0.0,,,
the Internal Security Forces,,0.0,,,
27 December 2013,,0.0,,,
the Central District,http://www.wikidata.org/entity/Q78385593,0.51,scientific article published on 01 March 1965,Q78385593,THE CENTRAL DISTRICT SEROLOGICAL LABORATORIES OF THE KALININ REGION
U.S.,,0.0,,,
Mohamad Chatah,http://www.wikidata.org/entity/Q3318922,1.0,former minister of finance and ambassador to the United States (1951-2013),Q3318922,Mohamad Chatah
12 November 2015,,0.0,,,
The Islamic State of Iraq and the Levant,,0.0,,,
4 August 2020,,0.0,,,
8 August 2020,http://www.wikidata.org/entity/Q57396847,0.865,date,Q57396847,"August 8, 2020"
4 August,,0.0,,,
10 August 2020,http://www.wikidata.org/entity/Q57396849,0.809,date,Q57396849,"August 10, 2020"
Hassan Diab,,0.0,,,
Weeks later,,0.0,,,
10 September 2020.[92,,0.0,,,
the Mediterranean Sea.[93,,0.0,,,
the Lebanon Mountains,,0.0,,,
Ashrafieh,http://www.wikidata.org/entity/Q722925,1.0,quarter of Beirut,Q722925,Ashrafieh
Al-Musaytibah,,0.0,,,
The Beirut Governorate,,0.0,,,
hot-summer,,0.0,,,
Csa,http://www.wikidata.org/entity/Q853609,0.8,male given name,Q853609,Csaba
days,http://www.wikidata.org/entity/Q3522220,1.0,song by The Kinks,Q3522220,Days
Autumn,,0.0,,,
spring,http://www.wikidata.org/entity/Q124714,1.0,terrestrial water source,Q124714,spring
Winter,http://www.wikidata.org/entity/Q1485942,1.0,family name,Q1485942,Winter
Summer,,0.0,,,
October,http://www.wikidata.org/entity/Q124,1.0,tenth month in the Julian and Gregorian calendars,Q124,October
April,,0.0,,,
